Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;1;8524;100,0;24;24;0;0;100,00;8055;469;110;143;209;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;2;8598;100,0;24;24;0;0;100,00;8119;479;112;151;207;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt i retning Kvaløya;8524;100,0;24;24;0;0;100,00;8055;469;110;143;209;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt i retning Tromsø;8598;100,0;24;24;0;0;100,00;8119;479;112;151;207;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt;17122;100,0;24;24;0;0;100,00;16174;948;222;294;416;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;1;8640;100,0;24;24;0;0;100,00;8165;475;121;134;204;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;2;8655;100,0;24;24;0;0;100,00;8179;476;124;135;202;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt i retning Kvaløya;8640;100,0;24;24;0;0;100,00;8165;475;121;134;204;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt i retning Tromsø;8655;100,0;24;24;0;0;100,00;8179;476;124;135;202;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt;17295;100,0;24;24;0;0;100,00;16344;951;245;269;406;31;31;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;1;8960;100,0;24;24;0;17;99,81;8410;533;136;149;230;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;2;8890;100,0;24;24;0;0;100,00;8364;526;132;146;228;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt i retning Kvaløya;8960;100,0;24;24;0;17;99,81;8410;533;136;149;230;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt i retning Tromsø;8890;100,0;24;24;0;0;100,00;8364;526;132;146;228;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt;17850;100,0;24;24;0;17;99,90;16774;1059;268;295;458;38;38;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;1;9314;100,0;24;24;0;1;99,99;8781;532;145;148;226;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;2;8890;100,0;24;24;0;0;100,00;8347;543;142;160;229;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt i retning Kvaløya;9314;100,0;24;24;0;1;99,99;8781;532;145;148;226;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt i retning Tromsø;8890;100,0;24;24;0;0;100,00;8347;543;142;160;229;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt;18204;100,0;24;24;0;1;99,99;17128;1075;287;308;455;25;25;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;1;7315;100,0;24;24;0;0;100,00;7072;243;63;69;107;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;2;7274;100,0;24;24;0;0;100,00;7024;250;71;70;106;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt i retning Kvaløya;7315;100,0;24;24;0;0;100,00;7072;243;63;69;107;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt i retning Tromsø;7274;100,0;24;24;0;0;100,00;7024;250;71;70;106;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt;14589;100,0;24;24;0;0;100,00;14096;493;134;139;213;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;1;5260;100,0;24;24;0;0;100,00;5053;207;55;59;89;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;2;5808;100,0;24;24;0;0;100,00;5613;195;47;55;88;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt i retning Kvaløya;5260;100,0;24;24;0;0;100,00;5053;207;55;59;89;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt i retning Tromsø;5808;100,0;24;24;0;0;100,00;5613;195;47;55;88;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt;11068;100,0;24;24;0;0;100,00;10666;402;102;114;177;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;1;7997;100,0;24;24;0;1;99,99;7509;487;131;133;206;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;2;8055;100,0;24;24;0;0;100,00;7564;491;130;135;206;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt i retning Kvaløya;7996;100,0;24;24;0;1;99,99;7508;487;131;133;206;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt i retning Tromsø;8056;100,0;24;24;0;0;100,00;7565;491;130;135;206;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt;16052;100,0;24;24;0;1;99,99;15073;978;261;268;412;37;37;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;1;8041;100,0;24;24;0;1;99,99;7560;480;124;140;204;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;2;8066;100,0;24;24;0;0;100,00;7578;488;122;149;203;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt i retning Kvaløya;8040;100,0;24;24;0;1;99,99;7559;480;124;140;204;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt i retning Tromsø;8067;100,0;24;24;0;0;100,00;7579;488;122;149;203;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt;16107;100,0;24;24;0;1;99,99;15138;968;246;289;407;26;26;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;1;8127;100,0;24;24;0;0;100,00;7650;477;121;134;205;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;2;8113;100,0;24;24;0;0;100,00;7639;474;119;132;205;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt i retning Kvaløya;8125;100,0;24;24;0;0;100,00;7648;477;121;134;205;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt i retning Tromsø;8115;100,0;24;24;0;0;100,00;7641;474;119;132;205;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt;16240;100,0;24;24;0;0;100,00;15289;951;240;266;410;35;35;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;1;8375;100,0;24;24;0;6;99,93;7855;514;128;151;212;23;23;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;2;8307;100,0;24;24;0;0;100,00;7780;527;126;160;220;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt i retning Kvaløya;8375;100,0;24;24;0;6;99,93;7855;514;128;151;212;23;23;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt i retning Tromsø;8307;100,0;24;24;0;0;100,00;7780;527;126;160;220;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt;16682;100,0;24;24;0;6;99,96;15635;1041;254;311;432;44;44;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;1;8040;100,0;24;24;0;4;99,95;7558;478;111;146;208;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;2;7901;100,0;24;24;0;1;99,99;7407;493;114;152;215;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt i retning Kvaløya;8040;100,0;24;24;0;3;99,96;7559;478;111;146;208;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt i retning Tromsø;7901;100,0;24;24;0;2;99,97;7406;493;114;152;215;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt;15941;100,0;24;24;0;5;99,97;14965;971;225;298;423;25;25;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;1;6152;100,0;24;24;0;0;100,00;5926;226;58;56;110;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;2;6185;100,0;24;24;0;0;100,00;5962;223;55;54;111;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt i retning Kvaløya;6151;100,0;24;24;0;0;100,00;5925;226;58;56;110;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt i retning Tromsø;6186;100,0;24;24;0;0;100,00;5963;223;55;54;111;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt;12337;100,0;24;24;0;0;100,00;11888;449;113;110;221;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;1;5336;100,0;24;24;0;0;100,00;5120;216;41;78;95;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;2;5486;100,0;24;24;0;0;100,00;5269;217;39;82;95;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt i retning Kvaløya;5337;100,0;24;24;0;0;100,00;5121;216;41;78;95;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt i retning Tromsø;5485;100,0;24;24;0;0;100,00;5268;217;39;82;95;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt;10822;100,0;24;24;0;0;100,00;10389;433;80;160;190;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;1;8174;100,0;24;24;0;0;100,00;7716;458;124;105;208;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;2;8209;100,0;24;24;0;0;100,00;7743;466;125;111;207;23;23;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt i retning Kvaløya;8174;100,0;24;24;0;0;100,00;7716;458;124;105;208;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt i retning Tromsø;8209;100,0;24;24;0;0;100,00;7743;466;125;111;207;23;23;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt;16383;100,0;24;24;0;0;100,00;15459;924;249;216;415;44;44;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;1;8467;100,0;24;24;0;1;99,99;7983;483;111;147;209;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;2;8474;100,0;24;24;0;0;100,00;7992;482;103;152;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt i retning Kvaløya;8468;100,0;24;24;0;1;99,99;7984;483;111;147;209;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt i retning Tromsø;8473;100,0;24;24;0;0;100,00;7991;482;103;152;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt;16941;100,0;24;24;0;1;99,99;15975;965;214;299;418;34;34;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;1;8101;100,0;24;24;0;0;100,00;7592;509;141;138;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;2;8141;100,0;24;24;0;0;100,00;7639;502;128;140;212;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt i retning Kvaløya;8101;100,0;24;24;0;0;100,00;7592;509;141;138;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt i retning Tromsø;8141;100,0;24;24;0;0;100,00;7639;502;128;140;212;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt;16242;100,0;24;24;0;0;100,00;15231;1011;269;278;423;41;41;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;1;131;25,0;24;6;0;0;100,00;115;16;1;3;9;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;2;188;25,0;24;6;0;0;100,00;179;9;1;3;5;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt i retning Kvaløya;131;25,0;24;6;0;0;100,00;115;16;1;3;9;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt i retning Tromsø;188;25,0;24;6;0;0;100,00;179;9;1;3;5;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt;319;25,0;24;6;0;0;100,00;294;25;2;6;14;3;3;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;1;2065;100,0;24;24;0;19;99,08;1937;109;42;44;11;12;11;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;2;2115;100,0;24;24;0;32;98,49;1709;374;23;56;269;26;24;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;3;5313;100,0;24;24;0;3;99,94;5166;144;56;65;11;12;12;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;4;5080;100,0;24;24;0;142;97,20;4378;560;154;69;294;43;41;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;6;2541;100,0;24;24;0;0;100,00;2149;392;89;83;215;5;5;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning Hamna;7380;100,0;24;24;0;25;99,66;7102;253;98;109;22;24;23;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning Langnestunnelen;9734;100,0;24;24;0;171;98,24;8237;1326;266;208;778;74;70;4
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt;17114;100,0;24;24;0;196;98,85;15339;1579;364;317;800;98;93;5
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;1;2106;100,0;24;24;0;15;99,29;1998;93;32;45;10;6;6;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;2;2257;100,0;24;24;0;28;98,76;1837;392;31;52;288;21;19;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;3;5755;100,0;24;24;0;0;100,00;5598;157;62;77;11;7;7;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;4;5342;100,0;24;24;0;225;95,79;4560;557;163;79;283;32;31;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;6;2680;100,0;24;24;0;0;100,00;2316;364;101;50;209;4;4;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning Hamna;7861;100,0;24;24;0;15;99,81;7597;249;93;122;21;13;13;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning Langnestunnelen;10279;100,0;24;24;0;253;97,54;8712;1314;296;181;780;57;54;3
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt;18140;100,0;24;24;0;268;98,52;16309;1563;389;303;801;70;67;3
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;1;1297;100,0;24;24;0;10;99,23;1259;28;10;13;2;3;3;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;2;2118;100,0;24;24;0;43;97,97;1851;224;15;10;189;10;10;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;3;5145;100,0;24;24;0;1;99,98;5087;57;34;19;3;1;1;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;4;4525;100,0;24;24;0;45;99,01;4163;317;86;26;189;16;14;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;6;2121;100,0;24;24;0;0;100,00;1922;199;50;17;132;0;0;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning Hamna;6439;100,0;24;24;0;9;99,86;6346;84;43;32;6;3;3;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning Langnestunnelen;8767;100,0;24;24;0;90;98,97;7936;741;152;53;509;27;25;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt;15206;100,0;24;24;0;99;99,35;14282;825;195;85;515;30;28;2
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;1;1111;100,0;24;24;0;13;98,83;1080;18;2;7;6;3;3;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;2;561;100,0;24;24;0;1;99,82;415;145;7;9;122;7;7;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;3;1641;100,0;24;24;0;4;99,76;1612;25;10;3;4;8;7;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;4;1787;100,0;24;24;0;5;99,72;1577;205;26;6;162;11;11;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;6;821;100,0;24;24;0;0;100,00;685;136;20;3;111;2;2;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning Hamna;2752;100,0;24;24;0;17;99,38;2692;43;12;10;10;11;10;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning Langnestunnelen;3169;100,0;24;24;0;6;99,81;2677;486;53;18;395;20;20;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt;5921;100,0;24;24;0;23;99,61;5369;529;65;28;405;31;30;1
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;1;2264;100,0;24;24;0;15;99,34;2150;99;42;39;10;8;8;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;2;2298;100,0;24;24;0;49;97,87;1855;394;28;58;275;33;30;3
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;3;6024;100,0;24;24;0;1;99,98;5813;210;52;127;14;17;14;3
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;4;5740;100,0;24;24;0;117;97,96;5007;616;190;94;286;46;39;7
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;6;2642;100,0;24;24;0;0;100,00;2190;452;88;147;214;3;3;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning Hamna;8307;100,0;24;24;0;16;99,81;7964;327;93;185;24;25;22;3
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning Langnestunnelen;10661;100,0;24;24;0;166;98,44;9051;1444;307;280;775;82;72;10
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt;18968;100,0;24;24;0;182;99,04;17015;1771;400;465;799;107;94;13
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;1;2493;100,0;24;24;0;15;99,40;2302;176;46;110;11;9;9;0
14843V1125937;Giæverbukta nord;EV8 S1D10 m31;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;2;2266;100,0;24;24;0;56;97,53;1835;375;22;57;270;26;24;2
